大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00052	店舗 × 日 × 商品 × フード仕入	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C60) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C60		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00053	店舗 × 月 × 商品 × ドリンク仕入	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C61) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C61		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00054	店舗 × 日 × 商品 × ドリンク仕入	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C61) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C61		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00055	店舗 × 月 × 商品 × 人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C62) を shop × month × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C62		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00056	店舗 × 日 × 商品 × 人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C62) を shop × date × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C62		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00057	店舗 × 月 × 商品 × 固定人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C63) を shop × month × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C63		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00058	店舗 × 日 × 商品 × 固定人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C63) を shop × date × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C63		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00059	店舗 × 月 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C64) を shop × month × product で算出	head_office_employee_working_records.daily_cost	C64		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00060	店舗 × 日 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C64) を shop × date × product で算出	head_office_employee_working_records.daily_cost	C64		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00061	店舗 × 月 × 商品 × その他売上（サービス料等）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C65) を shop × month × product で算出	z_totals.service_charge_1	C65		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00062	店舗 × 日 × 商品 × その他売上（サービス料等）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C65) を shop × date × product で算出	z_totals.service_charge_1	C65		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00063	店舗 × 日 × 時間帯 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C66) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C66		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00064	店舗 × 月 × 商品 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C66) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C66		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00065	店舗 × 日 × 商品 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C66) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C66		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00066	店舗 × 日 × 時間帯 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C67) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C67		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00067	店舗 × 月 × 商品 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C67) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C67		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00068	店舗 × 日 × 商品 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C67) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C67		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00069	店舗 × 月 × 商品 × FD仕入額	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C88) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C88		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00070	店舗 × 日 × 商品 × FD仕入額	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C88) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C88		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00071	店舗 × 月 × 商品 × 客単価	客数系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C90) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C90	客数	date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00072	店舗 × 日 × 商品 × 客単価	客数系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C90) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C90	客数	date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00073	店舗 × 日 × 時間帯 × 客単価（ランチ）	客数系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C91) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C91	客数	date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00074	店舗 × 日 × 時間帯 × 客単価（ディナー）	客数系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C92) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C92	客数	date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
